# TỪ ĐIỂN THUẬT NGỮ CÔNG NGHỆ THÔNG TIN
#
# Nạp bằng:  ImporterMain build anhviet109K.txt data/build data/thuat-ngu-cntt.tsv
# Rồi mở "Nguồn từ điển" trong app, kéo nguồn này LÊN TRÊN từ điển 109K.
#
# Vì sao cần: 109K là từ điển phổ thông nên với văn bản kỹ thuật nó chọn nghĩa đời thường
# và sai hẳn — "stable" ra "chuồng ngựa", "platform" ra "sân ga", "concrete" ra "bê tông",
# "monitor" ra "máy phát hiện phóng xạ".
#
# Định dạng:  từ tiếng Anh <TAB> nghĩa tiếng Việt <TAB> từ loại
# Cụm nhiều từ dùng được bình thường — bộ khớp cụm của app tự nhận ra.

# ============================================================ TỪ ĐA NGHĨA HAY DỊCH SAI NHẤT
interoperability	khả năng liên thông	danh từ
traceability	khả năng truy vết yêu cầu	danh từ
constraint	ràng buộc	danh từ
trade-off	sự đánh đổi	danh từ
milestone	mốc công việc	danh từ
backlog	danh sách việc tồn	danh từ
sprint	chặng phát triển ngắn	danh từ
standup	buổi họp nhanh hằng ngày	danh từ
retrospective	buổi rút kinh nghiệm	danh từ
estimation	việc ước lượng công sức	danh từ
velocity	tốc độ hoàn thành công việc	danh từ
scope creep	sự phình phạm vi dự án	danh từ
technical debt	nợ kỹ thuật	danh từ
refactor	tái cấu trúc	động từ
refactoring	tái cấu trúc	danh từ
legacy	mã cũ còn phải duy trì	tính từ
boilerplate	mã khuôn mẫu lặp lại	danh từ
documentation	tài liệu kỹ thuật	danh từ
handover	bàn giao công việc	danh từ
onboarding	quá trình làm quen ban đầu	danh từ
compliance	sự tuân thủ	danh từ
governance	cơ chế quản trị	danh từ
audit	kiểm toán, rà soát	danh từ

# ============================================================ PHÂN TÍCH, THIẾT KẾ, UML
use case	ca sử dụng	danh từ
actor	tác nhân	danh từ
precondition	điều kiện tiên quyết	danh từ
postcondition	điều kiện sau khi thực hiện	danh từ
trigger event	sự kiện kích hoạt	danh từ
main flow	luồng xử lý chính	danh từ
alternative flow	luồng xử lý thay thế	danh từ
exception flow	luồng xử lý ngoại lệ	danh từ
class diagram	sơ đồ lớp	danh từ
sequence diagram	sơ đồ tuần tự	danh từ
activity diagram	sơ đồ hoạt động	danh từ
state diagram	sơ đồ trạng thái	danh từ
context diagram	sơ đồ ngữ cảnh	danh từ
inheritance	kế thừa	danh từ
generalisation	tổng quát hoá	danh từ
generalization	tổng quát hoá	danh từ
association	liên kết	danh từ
aggregation	quan hệ gộp	danh từ
composition	quan hệ cấu thành	danh từ
multiplicity	bội số quan hệ	danh từ
cardinality	số lượng quan hệ	danh từ
attribute	thuộc tính	danh từ
entity	thực thể	danh từ
boundary	ranh giới hệ thống	danh từ
architecture	kiến trúc hệ thống	danh từ
component	thành phần	danh từ
module	mô-đun	danh từ
layer	tầng kiến trúc	danh từ
tier	lớp triển khai	danh từ
coupling	độ phụ thuộc giữa các thành phần	danh từ
cohesion	độ gắn kết trong một thành phần	danh từ
abstraction	trừu tượng hoá	danh từ
encapsulation	đóng gói, che giấu dữ liệu	danh từ
polymorphism	đa hình	danh từ
interface	giao diện lập trình	danh từ
implementation	phần cài đặt	danh từ
override	ghi đè phương thức	động từ
overload	nạp chồng phương thức	động từ
immutable	bất biến, không sửa được	tính từ
stateless	không giữ trạng thái	tính từ
stateful	có giữ trạng thái	tính từ

# ============================================================ MẪU THIẾT KẾ
design pattern	mẫu thiết kế	danh từ
singleton	mẫu đơn thể	danh từ
factory	mẫu nhà máy tạo đối tượng	danh từ
observer	mẫu quan sát viên	danh từ
adapter	mẫu bộ chuyển đổi	danh từ
facade	mẫu mặt tiền	danh từ
decorator	mẫu trang trí	danh từ
strategy	mẫu chiến lược	danh từ
repository	kho lưu trữ dữ liệu	danh từ
controller	bộ điều khiển	danh từ
service	tầng nghiệp vụ	danh từ
middleware	phần mềm trung gian	danh từ
dependency	phụ thuộc	danh từ
dependency injection	tiêm phụ thuộc	danh từ
inversion of control	đảo ngược quyền điều khiển	danh từ

# ============================================================ DỮ LIỆU VÀ GIẢI THUẬT
algorithm	giải thuật	danh từ
complexity	độ phức tạp	danh từ
recursion	đệ quy	danh từ
iteration	phép lặp	danh từ
sorting	sắp xếp	danh từ
searching	tìm kiếm	danh từ
binary search	tìm kiếm nhị phân	danh từ
hash	băm, mã băm	danh từ
hash table	bảng băm	danh từ
linked list	danh sách liên kết	danh từ
array	mảng	danh từ
matrix	ma trận	danh từ
graph	đồ thị	danh từ
traversal	phép duyệt	danh từ
serialization	tuần tự hoá	danh từ
parsing	phân tích cú pháp	danh từ
encoding	mã hoá ký tự	danh từ
compression	nén dữ liệu	danh từ

# ============================================================ CƠ SỞ DỮ LIỆU
database	cơ sở dữ liệu	danh từ
schema	lược đồ dữ liệu	danh từ
table	bảng dữ liệu	danh từ
row	dòng dữ liệu	danh từ
column	cột dữ liệu	danh từ
query	truy vấn	danh từ
index	chỉ mục	danh từ
primary key	khoá chính	danh từ
foreign key	khoá ngoại	danh từ
constraint	ràng buộc dữ liệu	danh từ
transaction	giao dịch	danh từ
rollback	quay lại bản trước	động từ
commit	xác nhận giao dịch	động từ
normalization	chuẩn hoá dữ liệu	danh từ
denormalization	phi chuẩn hoá dữ liệu	danh từ
migration	chuyển đổi cấu trúc dữ liệu	danh từ
backup	sao lưu	danh từ
restore	khôi phục dữ liệu	động từ
replication	nhân bản dữ liệu	danh từ
sharding	phân mảnh dữ liệu	danh từ
deadlock	khoá chết, bế tắc	danh từ
locking	khoá tài nguyên	danh từ
integrity	tính toàn vẹn dữ liệu	danh từ
persistence	lưu bền dữ liệu	danh từ

# ============================================================ WEB, MẠNG, API
protocol	giao thức	danh từ
request	yêu cầu gửi lên	danh từ
response	phản hồi trả về	danh từ
endpoint	điểm kết nối	danh từ
payload	dữ liệu gửi kèm	danh từ
header	phần đầu thông điệp	danh từ
gateway	cổng kết nối	danh từ
proxy	máy chủ trung gian	danh từ
load balancer	bộ cân bằng tải	danh từ
bandwidth	băng thông	danh từ
latency	độ trễ	danh từ
throughput	thông lượng	danh từ
firewall	tường lửa	danh từ
routing	định tuyến	danh từ
rendering	kết xuất giao diện	danh từ
responsive	tự co giãn theo màn hình	tính từ
frontend	phần giao diện người dùng	danh từ
backend	phần xử lý phía máy chủ	danh từ
framework	bộ khung lập trình	danh từ
webhook	móc gọi ngược qua web	danh từ
polling	hỏi vòng định kỳ	danh từ
streaming	truyền liên tục	danh từ
idempotent	gọi nhiều lần vẫn một kết quả	tính từ

# ============================================================ DEVOPS, HẠ TẦNG, VẬN HÀNH
infrastructure	hạ tầng	danh từ
provisioning	cấp phát hạ tầng	danh từ
container	vùng chứa	danh từ
orchestration	điều phối vùng chứa	danh từ
cluster	cụm máy chủ	danh từ
node	máy trong cụm	danh từ
pipeline	chuỗi công việc tự động	danh từ
staging	môi trường thử trước khi phát hành	danh từ
production	môi trường chạy thật	danh từ
rollout	triển khai dần	danh từ
failover	chuyển sang dự phòng khi sự cố	danh từ
redundancy	dự phòng	danh từ
downtime	thời gian ngừng hoạt động	danh từ
uptime	thời gian hoạt động liên tục	danh từ
logging	ghi nhật ký	danh từ
tracing	lần vết yêu cầu	danh từ
metrics	số liệu đo hệ thống	danh từ
dashboard	bảng điều khiển	danh từ
analytics	dữ liệu phân tích	danh từ
bottleneck	nút thắt cổ chai	danh từ
benchmark	phép đo hiệu năng chuẩn	danh từ
profiling	đo hiệu năng chi tiết	danh từ
caching	lưu đệm	danh từ
garbage collection	thu gom rác bộ nhớ	danh từ
concurrent	đồng thời	tính từ
concurrency	tính đồng thời	danh từ
parallelism	tính song song	danh từ
race condition	lỗi tranh chấp do thứ tự thực thi	danh từ
peak	cao điểm	danh từ
workload	khối lượng công việc hệ thống	danh từ
capacity	sức chứa, năng lực xử lý	danh từ
provision	cấp phát	động từ

# ============================================================ BẢO MẬT
security	bảo mật	danh từ
encryption	mã hoá	danh từ
encrypted	đã mã hoá	tính từ
decryption	giải mã	danh từ
authentication	xác thực danh tính	danh từ
authorization	phân quyền	danh từ
credential	thông tin đăng nhập	danh từ
credentials	thông tin đăng nhập	danh từ
token	mã thông báo xác thực	danh từ
certificate	chứng thư số	danh từ
signature	chữ ký số	danh từ
vulnerability	lỗ hổng bảo mật	danh từ
exploit	khai thác lỗ hổng	động từ
breach	vụ rò rỉ dữ liệu	danh từ
threat	mối đe doạ	danh từ
malware	phần mềm độc hại	danh từ
phishing	lừa đảo giả mạo	danh từ
sanitize	làm sạch dữ liệu đầu vào	động từ
validation	kiểm tra tính hợp lệ	danh từ
privacy	quyền riêng tư	danh từ
confidentiality	tính bảo mật thông tin	danh từ
anonymize	ẩn danh hoá dữ liệu	động từ
audit log	nhật ký rà soát	danh từ
least privilege	nguyên tắc quyền tối thiểu	danh từ

# ============================================================ KIỂM THỬ
testing	kiểm thử	danh từ
test case	ca kiểm thử	danh từ
test suite	bộ kiểm thử	danh từ
unit test	kiểm thử đơn vị	danh từ
integration test	kiểm thử tích hợp	danh từ
system test	kiểm thử hệ thống	danh từ
acceptance test	kiểm thử chấp nhận	danh từ
regression	lỗi tái phát	danh từ
smoke test	kiểm thử sơ bộ	danh từ
edge case	trường hợp biên	danh từ
boundary	giá trị biên	danh từ
coverage	độ bao phủ mã	danh từ
assertion	phép khẳng định trong kiểm thử	danh từ
mock	đối tượng giả lập	danh từ
stub	mã giả lập tạm	danh từ
fixture	dữ liệu chuẩn bị cho kiểm thử	danh từ
debugging	gỡ lỗi	danh từ
breakpoint	điểm dừng khi gỡ lỗi	danh từ
reproduce	tái hiện lỗi	động từ
expected result	kết quả mong đợi	danh từ
actual result	kết quả thực tế	danh từ

# ============================================================ QUẢN LÝ MÃ NGUỒN
repository	kho mã nguồn	danh từ
clone	sao chép kho mã	động từ
checkout	chuyển sang nhánh	động từ
pull request	yêu cầu gộp mã	danh từ
merge conflict	xung đột khi gộp nhánh	danh từ
rebase	dời gốc nhánh	động từ
tag	thẻ đánh dấu phiên bản	danh từ
diff	phần khác biệt giữa hai bản	danh từ
revert	hoàn tác thay đổi	động từ
changelog	nhật ký thay đổi	danh từ
versioning	cách đánh số phiên bản	danh từ

# ============================================================ DỮ LIỆU LỚN VÀ AI
machine learning	học máy	danh từ
training	huấn luyện mô hình	danh từ
inference	suy luận của mô hình	danh từ
model	mô hình	danh từ
dataset	tập dữ liệu	danh từ
feature	đặc trưng dữ liệu	danh từ
label	nhãn dữ liệu	danh từ
overfitting	học vẹt, khớp quá mức	danh từ
accuracy	độ chính xác	danh từ
threshold	ngưỡng	danh từ
embedding	vector biểu diễn ngữ nghĩa	danh từ
tokenization	tách chuỗi thành đơn vị nhỏ	danh từ
prompt	câu lệnh đưa cho mô hình	danh từ
fine-tuning	tinh chỉnh mô hình	danh từ
quantization	lượng tử hoá mô hình	danh từ
pipeline	chuỗi xử lý dữ liệu	danh từ

# ============================================================ GIAO DIỆN NGƯỜI DÙNG
layout	bố cục	danh từ
widget	thành phần giao diện	danh từ
form	biểu mẫu	danh từ
dropdown	danh sách xổ xuống	danh từ
checkbox	ô đánh dấu	danh từ
toggle	nút bật tắt	danh từ
tooltip	chú thích khi rê chuột	danh từ
placeholder	chữ gợi ý trong ô nhập	danh từ
navigation	điều hướng	danh từ
accessibility	khả năng tiếp cận cho người khuyết tật	danh từ
wireframe	bản phác giao diện	danh từ
mockup	bản mô phỏng giao diện	danh từ

# ============================================================ ĐỘNG TỪ HAY GẶP TRONG ĐỀ BÀI
identify	xác định, chỉ ra	động từ
justify	giải thích lý do	động từ
describe	mô tả	động từ
outline	trình bày khái quát	động từ
evaluate	đánh giá	động từ
assess	đánh giá	động từ
compare	so sánh	động từ
distinguish	phân biệt	động từ
illustrate	minh hoạ	động từ
summarize	tóm tắt	động từ
summarise	tóm tắt	động từ
state	nêu rõ	động từ
list	liệt kê	động từ
propose	đề xuất	động từ
analyse	phân tích	động từ
analyze	phân tích	động từ
demonstrate	chứng minh, thể hiện	động từ
apply	áp dụng	động từ
derive	suy ra	động từ
infer	suy luận ra	động từ
inferred	được suy ra	động từ
assume	giả sử	động từ
classify	phân loại	động từ
specify	nêu cụ thể	động từ
label	ghi nhãn, chú thích	động từ
map	đối chiếu, ánh xạ	động từ
ensure	bảo đảm	động từ
maintain	bảo trì, duy trì	động từ
test	kiểm thử	động từ
review	xem xét, rà soát	động từ
submit	nộp bài	động từ
reflect	phản ánh	động từ
address	giải quyết, đề cập tới	động từ
accommodate	đáp ứng được	động từ
mention	đề cập	động từ
mentioned	đã đề cập	động từ
require	đòi hỏi	động từ
permit	cho phép	động từ
permitted	được phép	tính từ
exceed	vượt quá	động từ
exceeded	bị vượt quá	tính từ
curate	tuyển chọn và biên tập	động từ
configure	cấu hình	động từ
integrate	tích hợp	động từ
escalate	chuyển lên cấp cao hơn	động từ

# ============================================================ CỤM KỸ THUẬT HAY DỊCH SAI
base class	lớp cơ sở	danh từ
parent class	lớp cha	danh từ
child class	lớp con	danh từ
subclass	lớp con	danh từ
superclass	lớp cha	danh từ
abstract class	lớp trừu tượng	danh từ
data type	kiểu dữ liệu	danh từ
return type	kiểu trả về	danh từ
source code	mã nguồn	danh từ
codebase	mã nguồn của dự án	danh từ
code review	việc rà soát mã nguồn	danh từ
stage	giai đoạn	danh từ
stages	giai đoạn	danh từ
phase	pha, giai đoạn	danh từ
scenario	kịch bản	danh từ
happy path	kịch bản thuận lợi	danh từ
non-functional	phi chức năng	tính từ
functional	chức năng	tính từ
functional requirement	yêu cầu chức năng	danh từ
peak period	giai đoạn cao điểm	danh từ
time slot	khung giờ	danh từ
double booking	đặt trùng chỗ	danh từ
access control	kiểm soát truy cập	danh từ
role-based	dựa trên vai trò	tính từ
user account	tài khoản người dùng	danh từ
user group	nhóm người dùng	danh từ
end user	người dùng cuối	danh từ
third party	bên thứ ba	danh từ
at least	ít nhất	phó từ
at most	nhiều nhất	phó từ
as follows	như sau	phó từ
easier	dễ hơn	tính từ
# --- do trong phat hien khi do tren tai lieu that ---
life cycle	vòng đời	danh từ
software development life cycle	vòng đời phát triển phần mềm	danh từ
development life cycle	vòng đời phát triển	danh từ
produce	tạo ra, sinh ra	động từ
produced	được tạo ra	động từ
postcondition	điều kiện sau khi thực hiện	danh từ
justify	giải thích lý do, biện minh	động từ
argument	lý lẽ, luận điểm	danh từ
suitable	phù hợp	tính từ
complete	đầy đủ, hoàn chỉnh	tính từ
restrict	giới hạn, hạn chế	động từ
inherit	kế thừa	động từ
inherits	kế thừa	động từ
child class	lớp con	danh từ
derived class	lớp dẫn xuất	danh từ
smaller	nhỏ hơn	tính từ
small	nhỏ, bé	tính từ
public	công khai	tính từ
private	riêng tư, riêng	tính từ
protected	được bảo vệ	tính từ
method	phương thức	danh từ
methods	phương thức	danh từ
